iter	RMSE	RMSE
107	0.2338702261	0.2338702261
108	0.2337731142	0.2337731142
109	0.2336809815	0.2336809815
110	0.2335770625	0.2335770625
111	0.2334857926	0.2334857926
112	0.2334009407	0.2334009407
113	0.2333220018	0.2333220018
114	0.2332411458	0.2332411458
115	0.2331605255	0.2331605255
116	0.2330857582	0.2330857582
117	0.2330111455	0.2330111455
118	0.2329299411	0.2329299411
119	0.2328597108	0.2328597108
120	0.2327941446	0.2327941446
121	0.2327302913	0.2327302913
122	0.2326686255	0.2326686255
123	0.2326101214	0.2326101214
124	0.2325543835	0.2325543835
125	0.2324911071	0.2324911071
126	0.2324363964	0.2324363964
127	0.2323832728	0.2323832728
128	0.2323331871	0.2323331871
129	0.2322825816	0.2322825816
130	0.2322357388	0.2322357388
131	0.2321840767	0.2321840767
132	0.2321388894	0.2321388894
133	0.2320874176	0.2320874176
134	0.232037974	0.232037974
135	0.2319856806	0.2319856806
136	0.2319348072	0.2319348072
137	0.2318924085	0.2318924085
138	0.2318437355	0.2318437355
139	0.2318001987	0.2318001987
140	0.2317566117	0.2317566117
141	0.2317142029	0.2317142029
142	0.2316734063	0.2316734063
143	0.2316311048	0.2316311048
144	0.2315920211	0.2315920211
145	0.231551556	0.231551556
146	0.2315106619	0.2315106619
147	0.2314704459	0.2314704459
148	0.2314307546	0.2314307546
149	0.2313889801	0.2313889801
150	0.2313517376	0.2313517376
151	0.2313210208	0.2313210208
152	0.2312845472	0.2312845472
153	0.2312299528	0.2312299528
154	0.2311798715	0.2311798715
155	0.2311311776	0.2311311776
156	0.2310824369	0.2310824369
157	0.2310344518	0.2310344518
158	0.2309870122	0.2309870122
159	0.2309406909	0.2309406909
160	0.2308933282	0.2308933282
161	0.2308432733	0.2308432733
162	0.2308032922	0.2308032922
163	0.2307612638	0.2307612638
164	0.2307210603	0.2307210603
165	0.2306847115	0.2306847115
166	0.230642976	0.230642976
167	0.2306034767	0.2306034767
168	0.2305655277	0.2305655277
169	0.2305278004	0.2305278004
170	0.2304930376	0.2304930376
171	0.2304564975	0.2304564975
172	0.2304223732	0.2304223732
173	0.2303899795	0.2303899795
174	0.2303573993	0.2303573993
175	0.2303222488	0.2303222488
176	0.2302858507	0.2302858507
177	0.2302540982	0.2302540982
178	0.2302224104	0.2302224104
179	0.2301901378	0.2301901378
180	0.2301602107	0.2301602107
181	0.230128042	0.230128042
182	0.2300972483	0.2300972483
183	0.2300679508	0.2300679508
184	0.2300394682	0.2300394682
185	0.230010894	0.230010894
186	0.229978468	0.229978468
187	0.2299486153	0.2299486153
188	0.2299209823	0.2299209823
189	0.2298975791	0.2298975791
190	0.2298716633	0.2298716633
191	0.2298470053	0.2298470053
192	0.2298200585	0.2298200585
193	0.2297888479	0.2297888479
194	0.2297681819	0.2297681819
195	0.2297464649	0.2297464649
196	0.2297220097	0.2297220097
197	0.2296960182	0.2296960182
198	0.229673275	0.229673275
199	0.2296504785	0.2296504785
