iter	Logloss
132	0.2932702795
133	0.293104065
134	0.2930141634
135	0.2928883855
136	0.2927813257
137	0.2926106434
138	0.2925165095
139	0.2924939242
140	0.2923983847
141	0.2922116972
142	0.2921230198
143	0.2919680137
144	0.29174259
145	0.2916007557
146	0.2915236174
147	0.2914356791
148	0.2913522287
149	0.2911593803
150	0.291062742
151	0.2909289504
152	0.2908447517
153	0.2907436268
154	0.2906300396
155	0.2905555008
156	0.2904615906
157	0.2901155674
158	0.2900284554
159	0.2899468218
160	0.2898502059
161	0.2895543687
162	0.2895113741
163	0.2892356904
164	0.2891523317
165	0.2891102263
166	0.2888547411
167	0.2887355886
168	0.2887070996
169	0.2886151061
170	0.2884810365
171	0.2883700416
172	0.2882951499
173	0.288225544
174	0.2881267278
175	0.2880239355
176	0.2879655322
177	0.2878689301
178	0.2878362966
179	0.2878125642
180	0.2877362967
181	0.2876524845
182	0.2875259906
183	0.2873423569
184	0.2872765027
185	0.2872169999
186	0.2870575911
187	0.2870028691
188	0.2869644672
189	0.2869115511
190	0.2868253543
191	0.2867220216
192	0.2865952398
193	0.2864916354
194	0.2863945065
195	0.2863091136
196	0.2861615893
197	0.2860379563
198	0.2859293775
199	0.2858759251
200	0.2857893164
201	0.2857068594
202	0.2855719767
203	0.2855235027
204	0.2854936852
205	0.2854036034
206	0.2852991482
207	0.2852684856
208	0.285196011
209	0.285192229
210	0.2850150091
211	0.2847188628
212	0.2846231788
213	0.2844715529
214	0.2842339993
215	0.2841485566
216	0.2840725816
217	0.2840430113
218	0.283958167
219	0.2838922408
220	0.2838857407
221	0.2838358447
222	0.2837896368
223	0.2837235795
224	0.2834784097
225	0.2834465555
226	0.2833900498
227	0.2833380577
228	0.2833299303
229	0.2832688286
230	0.2832469396
231	0.2831643019
232	0.2831276658
233	0.2830902251
234	0.2830293579
235	0.2827228835
236	0.2826681028
237	0.2826680517
238	0.2826228305
239	0.2825425261
240	0.2824824191
241	0.2823795816
242	0.2823253111
243	0.2822826112
244	0.2822801811
245	0.2821515296
246	0.2821142206
247	0.2820329593
248	0.2820264487
249	0.2819326184
250	0.2819199967
251	0.2818527958
252	0.2817439124
253	0.2817376085
254	0.2816683416
255	0.2816367767
256	0.2815965898
257	0.2815942103
258	0.2815199906
259	0.2814500812
260	0.2814113651
261	0.2813467923
262	0.2812610872
263	0.2812343398
264	0.2812066423
265	0.2811465355
266	0.2811068572
267	0.281091334
268	0.2810913016
269	0.2810548704
270	0.2810310166
271	0.2810058162
272	0.2809601827
273	0.2809381362
274	0.280865209
275	0.2808651163
276	0.2808147287
277	0.28074453
278	0.2806747086
279	0.2806357339
280	0.2806074744
281	0.2805837736
282	0.2804111569
283	0.2803445249
284	0.2802761266
285	0.280226012
286	0.2801625853
287	0.2801369552
288	0.2800968628
289	0.2800634282
290	0.2800068088
291	0.2799461827
292	0.279935147
293	0.2798795277
294	0.2798778521
295	0.2798379533
296	0.2797405974
297	0.2797087861
298	0.2796696451
299	0.2796156146
300	0.2795896457
301	0.2795129438
302	0.2794808195
303	0.2794636555
304	0.279388575
305	0.2793487076
306	0.2792955981
307	0.2792290212
308	0.2790624899
309	0.279013718
310	0.2790126823
311	0.2789962445
312	0.2789828703
313	0.2789623755
314	0.2788826402
315	0.2788461097
316	0.2788072465
317	0.2785801914
318	0.27854777
319	0.2784251999
320	0.2783878393
321	0.2783782269
322	0.2783612186
323	0.2782725438
324	0.2782055581
325	0.2781443842
326	0.2781226398
327	0.2780500711
328	0.2779950037
329	0.2779649144
330	0.2779030133
331	0.2778736041
332	0.2777326494
333	0.2776820965
334	0.277610296
335	0.2775699428
336	0.2775177517
337	0.2774702302
338	0.2774293315
339	0.2773974387
340	0.2772379167
341	0.2772095243
342	0.2771293782
343	0.2770930945
344	0.2770735883
345	0.2770131528
346	0.2769147747
347	0.2769018841
348	0.2768397459
349	0.2768093655
350	0.2767593943
351	0.2767346192
352	0.2766975637
353	0.2766300453
354	0.276567961
355	0.2764815126
356	0.2764538835
357	0.2764262565
358	0.2763930859
359	0.2763572068
360	0.2763080162
361	0.2762726026
362	0.2762565361
363	0.2762366613
364	0.2760295122
365	0.2760044503
366	0.2759653696
367	0.2759371102
368	0.2759181144
369	0.2757440612
370	0.2757213967
371	0.2757206412
372	0.2756195713
373	0.2755892433
374	0.2755433523
375	0.2755401718
376	0.2754659214
377	0.2754003349
378	0.2753256154
379	0.2752722582
380	0.2752571619
381	0.2752021846
382	0.2751777206
383	0.2749905254
384	0.2749590614
385	0.274930464
386	0.2749159416
387	0.2748586142
388	0.2748139557
389	0.274777393
390	0.2747532711
391	0.2747108337
392	0.2746586861
393	0.2746033312
394	0.2745664621
395	0.2745510102
396	0.2745143593
397	0.2744922816
398	0.2743316144
399	0.2742951834
400	0.2740200055
401	0.273717802
402	0.2736870877
403	0.2736606523
404	0.273608121
405	0.2735791771
406	0.2735555449
407	0.2735047935
408	0.2734771629
409	0.2734265245
410	0.2734068782
411	0.2733792124
412	0.2732877335
413	0.2732446289
414	0.2732216968
415	0.2731824306
416	0.2731480471
417	0.2730754753
418	0.2729805991
419	0.272845874
420	0.2728214534
421	0.2727546652
422	0.2727433266
423	0.2726803191
424	0.2726522198
425	0.2725380182
426	0.2725158378
427	0.2724702138
428	0.2724232965
429	0.2724150204
430	0.2723994811
431	0.2721489761
432	0.2720937177
433	0.2719303631
434	0.2719006962
435	0.2718451236
436	0.271819523
437	0.2717550246
438	0.2717073021
439	0.2716553895
440	0.2716263363
441	0.2715951802
442	0.2715603421
443	0.2715239014
444	0.271478915
445	0.2714165063
446	0.2713770867
447	0.2712942859
448	0.271222068
449	0.2711900399
450	0.2711450399
451	0.2709971528
452	0.2709740072
453	0.2709477516
454	0.270928337
455	0.2708989865
456	0.2708141771
457	0.270761644
458	0.2707334436
459	0.2706865799
460	0.2704646956
461	0.270456171
462	0.2704269909
463	0.2704068274
464	0.2703884459
465	0.2703593747
466	0.2703150636
467	0.2702839262
468	0.2702403265
469	0.2702198822
470	0.2702082734
471	0.2701731705
472	0.2701047861
473	0.2700306357
474	0.2700155389
475	0.2699873887
476	0.2699339022
477	0.269856158
478	0.269836242
479	0.2698221536
480	0.269768755
481	0.2697517823
482	0.2697251808
483	0.2697026453
484	0.269687954
485	0.2696677024
486	0.2696141729
487	0.2695751953
488	0.2695602607
489	0.2693835579
490	0.2693203825
491	0.2692946805
492	0.2692670696
493	0.2692383501
494	0.2692019247
495	0.2691805629
496	0.2691710081
497	0.2691103614
498	0.2690732253
499	0.2690312279
500	0.2689566108
501	0.2689058944
502	0.2688867124
503	0.2688565285
504	0.2688290489
505	0.268803473
506	0.2687967697
507	0.2687586534
508	0.2687152681
509	0.2686850135
510	0.2686702357
511	0.2686333791
512	0.2685876132
513	0.2685666176
514	0.2685568035
515	0.2685251444
516	0.2685049622
517	0.268381339
518	0.2682089613
519	0.2681629852
520	0.2681338855
521	0.2680885878
522	0.2680570572
523	0.2680240253
524	0.2679786215
525	0.2679265362
526	0.2678825318
527	0.2678469921
528	0.2678005788
529	0.2677961378
530	0.2677023386
531	0.2676775897
532	0.2676699582
533	0.2676555477
534	0.2675896884
535	0.2675740848
536	0.2675558136
537	0.2675212031
538	0.2674769936
539	0.2674615403
540	0.2674408314
541	0.2674257769
542	0.267399376
543	0.2673835327
544	0.267367797
545	0.2673418149
546	0.2673347788
547	0.2673221766
548	0.2672929146
549	0.2672630896
550	0.2672255975
551	0.267213178
552	0.2671821904
553	0.2671638449
554	0.2671590478
555	0.2671169107
556	0.2670706422
557	0.2670382425
558	0.2670281709
559	0.2669850442
560	0.2669593338
561	0.2669258466
562	0.2668816604
563	0.2668717788
564	0.266853551
565	0.2668422065
566	0.2668254563
567	0.2667892167
568	0.2667722382
569	0.2667626157
570	0.266734737
571	0.2667172385
572	0.2667040614
573	0.2666889812
574	0.2666583984
575	0.2666212891
576	0.2665946161
577	0.2665535799
578	0.2665262203
579	0.2664955904
580	0.2664482571
581	0.2663711291
582	0.2663213123
583	0.2662478505
584	0.2661902171
585	0.2661577351
586	0.2661453325
587	0.266096447
588	0.266006858
589	0.2659984974
590	0.2659528968
591	0.2659146266
592	0.2658983833
593	0.2658747539
594	0.2658454086
595	0.2658159291
596	0.2657944943
597	0.2657367587
598	0.2657204444
599	0.2657005441
600	0.2656838676
601	0.2656748458
602	0.2656644226
603	0.2656350588
604	0.2655873086
605	0.2655639543
606	0.2655389486
607	0.2655106868
608	0.265503695
609	0.2654665533
610	0.2654358668
611	0.2653931261
612	0.2653740593
613	0.2653202848
614	0.2653105915
615	0.2651716853
616	0.2651579655
617	0.2651230274
618	0.265109659
619	0.2650731742
620	0.2650704296
621	0.265058992
622	0.2650237857
623	0.2649892966
624	0.2649511951
625	0.264928203
626	0.2648918317
627	0.2648731226
628	0.2648317093
629	0.2648140029
630	0.2647841903
631	0.2647643071
632	0.2647040436
633	0.2646713942
634	0.2646429053
635	0.2646217001
636	0.2645788752
637	0.2645509326
638	0.264502534
639	0.2644751865
640	0.2644578808
641	0.2644480389
642	0.2644348694
643	0.2644177534
644	0.2644023677
645	0.2643867616
646	0.2643788012
647	0.26435101
648	0.2643035534
649	0.2642932536
650	0.2642828168
651	0.2642318609
652	0.2641881331
653	0.2641769474
654	0.2641558352
655	0.2641223981
656	0.2641061974
657	0.2640703233
658	0.2640449944
659	0.2640058411
660	0.2639875994
661	0.263954474
662	0.2639340566
663	0.2639144101
664	0.2638834877
665	0.2638614718
666	0.2638450165
667	0.2638183052
668	0.2637996903
669	0.2637731451
670	0.2637694555
671	0.2637493132
672	0.2637249721
673	0.2636352416
674	0.263618568
675	0.2635872905
676	0.2635691497
677	0.2635412331
678	0.2634951792
679	0.2634824876
680	0.2634719279
681	0.2634338588
682	0.2633652714
683	0.2633515922
684	0.2633158663
685	0.2633069154
686	0.263293502
687	0.2632633493
688	0.2632160225
689	0.2631969313
690	0.2631775648
691	0.2631667553
692	0.2631482461
693	0.2631163514
694	0.2630989155
695	0.2630703865
696	0.2630425537
697	0.2629869926
698	0.2629827022
699	0.2629235443
700	0.2629114664
701	0.2628913835
702	0.2628722082
703	0.262852694
704	0.2628277227
705	0.2627892967
706	0.2627612122
707	0.262743994
708	0.2627357815
709	0.2627065824
710	0.2626870498
711	0.2626664391
712	0.2626603618
713	0.2626140808
714	0.2625271356
715	0.2625059005
716	0.2624702387
717	0.2624492814
718	0.2624168356
719	0.2623854151
720	0.2623610631
721	0.2623367153
722	0.2623260085
723	0.2622961172
724	0.2622640876
725	0.2622389027
726	0.2622303005
727	0.2621559773
728	0.2621345231
729	0.2621144846
730	0.2620680961
731	0.2620473523
732	0.2620361891
733	0.2620221602
734	0.2619983746
735	0.2619667864
736	0.2619574886
737	0.2619296954
738	0.2619032746
739	0.261850603
740	0.2618172396
741	0.2617904138
742	0.2617784117
743	0.2617623518
744	0.2617526037
745	0.2617311561
746	0.2617145456
747	0.2616947977
748	0.2616736661
749	0.2616491141
750	0.2616207292
751	0.261610511
752	0.261596014
753	0.2615824603
754	0.2615376023
755	0.2615225713
756	0.2615046707
757	0.2614914716
758	0.26146594
759	0.2614517509
760	0.2614442239
761	0.2614278021
762	0.2614230451
763	0.2614092221
764	0.2613741823
765	0.2613554789
766	0.2613444131
767	0.2613166073
768	0.2612504991
769	0.2612311993
770	0.2612050876
771	0.261179499
772	0.2611390476
773	0.2611265814
774	0.2611113109
775	0.2610743892
776	0.2610556078
777	0.2610253376
778	0.2610149533
779	0.2609620915
780	0.2609349326
781	0.2609087322
782	0.2608942823
783	0.2608713666
784	0.2608424515
785	0.2608250437
786	0.260789746
787	0.2607820817
788	0.2607796547
789	0.2607552522
790	0.2607370859
791	0.2607221514
792	0.2606976181
793	0.2606961276
794	0.2606781916
795	0.2606508244
796	0.260646946
797	0.2606165627
798	0.2605894271
799	0.2605765383
800	0.2605617498
801	0.2605455797
802	0.2605275793
803	0.2605096812
804	0.2605032122
805	0.2604783759
806	0.2604721141
807	0.2604597985
808	0.2604514385
809	0.2604256071
810	0.2604228136
811	0.2604165398
812	0.2604091241
813	0.2603847822
814	0.2603827233
815	0.2603739382
816	0.2603503186
817	0.2603128715
818	0.2602979078
819	0.2602750289
820	0.2602614485
821	0.2602332359
822	0.2601959543
823	0.2601743881
824	0.2601667717
825	0.2601560128
826	0.2601344315
827	0.2601123946
828	0.2600986119
829	0.2600703953
830	0.2600382664
831	0.2600076137
832	0.2600053496
833	0.2599742884
834	0.2599629347
835	0.2599381555
836	0.2599201728
837	0.2598797489
838	0.2598624816
839	0.2598320305
840	0.2598222538
841	0.2597820933
842	0.2597540654
843	0.2597493497
844	0.2597130858
845	0.2596976352
846	0.2596885217
847	0.2596140243
848	0.2595858033
849	0.2595810499
850	0.2595566762
851	0.2595176826
852	0.2594928254
853	0.2594768528
854	0.2594249178
855	0.2594096565
856	0.2593761595
857	0.2593498316
858	0.2593076329
859	0.2592882777
860	0.2592732863
861	0.2592345648
862	0.2592150475
863	0.2591959671
864	0.2591905906
865	0.2591549544
866	0.2591297718
867	0.2591046075
868	0.2590717845
869	0.2590651325
870	0.2590115213
871	0.2590000393
872	0.2589731693
873	0.2589599904
874	0.2589430401
875	0.2589175767
876	0.2589004212
877	0.2588896284
878	0.2588761258
879	0.2588609772
880	0.2588510487
881	0.2588435386
882	0.2588139578
883	0.2587860236
884	0.2587565181
885	0.2587486009
886	0.2587356783
887	0.2587171633
888	0.2586706542
889	0.2586332375
890	0.2586171077
891	0.2585937988
892	0.2585670755
893	0.2585396017
894	0.2585206168
895	0.2584850551
896	0.2584771595
897	0.258461237
898	0.2584380471
899	0.2584136144
900	0.2583968725
901	0.2583868881
902	0.258370189
903	0.2583547346
904	0.2583265918
905	0.2583080471
906	0.2582855337
907	0.2582754656
908	0.2582505791
909	0.2582375436
910	0.2582119706
911	0.2582009789
912	0.2581925723
913	0.2581663247
914	0.2581641671
915	0.2581222966
916	0.2581012839
917	0.258082371
918	0.2580760378
919	0.2580561973
920	0.2580255501
921	0.2579782987
922	0.2579475584
923	0.2579314758
924	0.2578924137
925	0.2578644981
926	0.2578446605
927	0.2578209072
928	0.2578001623
929	0.257771045
930	0.2577555007
931	0.257730291
932	0.2576934638
933	0.2576885875
934	0.2576615031
935	0.2576427956
936	0.2576354606
937	0.2576178284
938	0.2575850498
939	0.2575756261
940	0.2575617026
941	0.2575390494
942	0.2575127991
943	0.2574843733
944	0.2574790535
945	0.2574639997
946	0.2574574009
947	0.2574330929
948	0.2574220716
949	0.257409542
950	0.2573620648
951	0.2573380153
952	0.2573079501
953	0.2572821772
954	0.2572730018
955	0.2572617088
956	0.2572528722
957	0.2572380319
958	0.2572147676
959	0.2572096369
960	0.2571876832
961	0.2571776228
962	0.2571246225
963	0.2571132807
964	0.2571077759
965	0.2570694018
966	0.2570278877
967	0.2569382316
968	0.2569085355
969	0.256892995
970	0.2568738271
971	0.2568308283
972	0.2567987353
973	0.2567966926
974	0.2567901197
975	0.2567693635
976	0.2567565819
977	0.2567454213
978	0.2567248671
979	0.2567110192
980	0.2566857623
981	0.2566551682
982	0.2566370773
983	0.2566110791
984	0.2565989102
985	0.2565853933
986	0.2565717444
987	0.2565635424
988	0.2565343227
989	0.2565138884
990	0.256496456
991	0.2564857193
992	0.2564708452
993	0.256450635
994	0.2564308077
995	0.2564180292
996	0.2564112338
997	0.2563992497
998	0.2563789082
999	0.2563492451
